8.33     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.34     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.35     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.36     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.37     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.38     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.39     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.4     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.41     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.42     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.43     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.44     1     1     1     0.99998     0     0.25268     0.5236     0.84808
8.45     1     1     1     0.99998     0     0.25268     0.5236     0.84808
8.46     1     1     1     0.99998     0     0.25268     0.5236     0.84808
8.47     1     1     1     0.99998     0     0.25268     0.5236     0.84808
8.48     1     1     1     0.99998     0     0.25268     0.5236     0.84808
8.49     1     1     1     0.99998     0     0.25268     0.5236     0.84808
8.5     1     1     1     0.99998     0     0.25268     0.5236     0.84808
8.51     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.52     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.53     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.54     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.55     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.56     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.57     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.58     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.59     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.6     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.61     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.62     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.63     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.64     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.65     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.66     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.67     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.68     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.69     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.7     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.71     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.72     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.73     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.74     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.75     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.76     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.77     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.78     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.79     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.8     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.81     1     1     1     0.99998     0     0.25268     0.5236     0.84807
8.82     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.83     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.84     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.85     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.86     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.87     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.88     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.89     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.9     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.91     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.92     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.93     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.94     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.95     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.96     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.97     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.98     1     1     1     0.99999     0     0.25268     0.5236     0.84807
8.99     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.01     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.02     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.03     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.04     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.05     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.06     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.07     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.08     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.09     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.1     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.11     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.12     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.13     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.14     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.15     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.16     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.17     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.18     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.19     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.2     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.21     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.22     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.23     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.24     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.25     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.26     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.27     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.28     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.29     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.3     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.31     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.32     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.33     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.34     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.35     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.36     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.37     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.38     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.39     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.4     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.41     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.42     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.43     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.44     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.45     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.46     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.47     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.48     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.49     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.5     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.51     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.52     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.53     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.54     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.55     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.56     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.57     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.58     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.59     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.6     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.61     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.62     1     1     1     0.99999     0     0.25268     0.5236     0.84807
9.63     1     1     1     0.99999     0     0.25268     0.5236     0.84806
9.64     1     1     1     0.99999     0     0.25268     0.5236     0.84806
9.65     1     1     1     1     0     0.25268     0.5236     0.84806
9.66     1     1     1     1     0     0.25268     0.5236     0.84806
9.67     1     1     1     1     0     0.25268     0.5236     0.84806
9.68     1     1     1     1     0     0.25268     0.5236     0.84806
9.69     1     1     1     1     0     0.25268     0.5236     0.84806
9.7     1     1     1     1     0     0.25268     0.5236     0.84806
9.71     1     1     1     1     0     0.25268     0.5236     0.84806
9.72     1     1     1     1     0     0.25268     0.5236     0.84806
9.73     1     1     1     1     0     0.25268     0.5236     0.84806
9.74     1     1     1     1     0     0.25268     0.5236     0.84806
9.75     1     1     1     1     0     0.25268     0.5236     0.84806
9.76     1     1     1     1     0     0.25268     0.5236     0.84806
9.77     1     1     1     1     0     0.25268     0.5236     0.84806
9.78     1     1     1     1     0     0.25268     0.5236     0.84806
9.79     1     1     1     1     0     0.25268     0.5236     0.84806
9.8     1     1     1     1     0     0.25268     0.5236     0.84806
9.81     1     1     1     1     0     0.25268     0.5236     0.84806
9.82     1     1     1     1     0     0.25268     0.5236     0.84806
9.83     1     1     1     1     0     0.25268     0.5236     0.84806
9.84     1     1     1     1     0     0.25268     0.5236     0.84806
9.85     1     1     1     1     0     0.25268     0.5236     0.84806
9.86     1     1     1     1     0     0.25268     0.5236     0.84806
9.87     1     1     1     1     0     0.25268     0.5236     0.84806
9.88     1     1     1     1     0     0.25268     0.5236     0.84806
9.89     1     1     1     1     0     0.25268     0.5236     0.84806
9.9     1     1     1     1     0     0.25268     0.5236     0.84806
9.91     1     1     1     1     0     0.25268     0.5236     0.84806
9.92     1     1     1     1     0     0.25268     0.5236     0.84806
9.93     1     1     1     1     0     0.25268     0.5236     0.84806
9.94     1     1     1     1     0     0.25268     0.5236     0.84806
9.95     1     1     1     1     0     0.25268     0.5236     0.84806
9.96     1     1     1     1     0     0.25268     0.5236     0.84806
9.97     1     1     1     1     0     0.25268     0.5236     0.84806
9.98     1     1     1     1     0     0.25268     0.5236     0.84806
9.99     1     1     1     1     0     0.25268     0.5236     0.84806
10     1     1     1     1     0     0.25268     0.5236     0.84806
